k119_1967	1
k119_9237	1
k119_13147	1
k119_1968	1
k119_7448	1
k119_13148	1
k119_9238	1
k119_1969	1
k119_13149	1
k119_7449	1
k119_1970	1
k119_13150	1
k119_9239	1
k119_1971	1
k119_3970	1
k119_13151	1
k119_1972	1
k119_3971	1
k119_13152	1
k119_1973	1
k119_3972	1
k119_13153	1
k119_9240	1
k119_1974	1
k119_13154	1
k119_9241	1
k119_1975	1
k119_3973	1
k119_13155	1
k119_9242	1
k119_1976	1
k119_3974	1
k119_9243	1
k119_13156	1
k119_3975	1
k119_1977	1
k119_7450	1
k119_9244	1
k119_13157	1
k119_1978	4
k119_9245	1
k119_7451	1
k119_13158	1
k119_1979	3.2
k119_9246	1
k119_13159	1
k119_1980	1
k119_7452	1
k119_13160	1
k119_9247	1
k119_13161	1
k119_7453	1
k119_9248	1
k119_13162	1
k119_7454	1
k119_9249	1
k119_13163	1
k119_7455	1
k119_9250	1
k119_13164	1
k119_7456	1
k119_9251	1
k119_13165	1
k119_9252	1
k119_7457	1
k119_7458	1
k119_13166	1
k119_9253	1
k119_7459	1
k119_13167	1
k119_9254	1
k119_1981	179.8363
k119_13168	1
k119_7460	1
k119_9255	1
k119_1982	155.7862
k119_9256	1
k119_7461	1
k119_13169	1
k119_1983	1
k119_9257	1
k119_9258	1
k119_13170	1
k119_7462	1
k119_9259	1
k119_1984	185.5154
k119_7463	1
k119_1985	1
k119_9260	1
k119_7464	1
k119_1986	1
k119_9261	1
k119_1987	1
k119_3976	1
k119_9262	1
k119_1988	1
k119_3977	1
k119_13171	10.5738
k119_9263	1
k119_3978	1
k119_1989	1
k119_13172	1
k119_9264	1
k119_3979	1
k119_9265	1
k119_1990	1
k119_3980	1
k119_9266	1
k119_3981	1
k119_1991	1
k119_1992	1
k119_3982	1
k119_1993	1
k119_3983	1
k119_1994	401.4294
k119_3984	1
k119_3985	1
k119_13173	14.5699
k119_7465	1
k119_13174	1
k119_7466	212.68
k119_13175	1
k119_7467	1
k119_7468	1
k119_13176	1
k119_7469	1
k119_13177	1
k119_7470	1
k119_13178	1
k119_13179	1
k119_7471	1
k119_1995	0.967
k119_7472	1
k119_13180	1
k119_1996	1
k119_7473	1
k119_13181	1
k119_7474	1
k119_13182	1
k119_7475	1
k119_13183	1
k119_7476	1
k119_13184	1
k119_7477	1
k119_13185	1
k119_13186	1
k119_7478	248.9289
k119_7479	1
k119_1997	1
k119_1998	1
k119_1999	1
k119_2000	1
k119_2001	1
k119_2002	1
k119_2003	1
k119_2004	1
k119_2005	1
k119_2006	1
k119_2007	1
k119_2008	1
k119_2009	1
k119_2010	1
k119_2011	1
k119_2012	1
k119_2013	1
k119_2014	1
k119_2015	1
k119_2016	1
k119_2017	1
k119_2018	1
k119_2019	1
k119_2020	1
k119_2021	1
k119_2022	1
k119_2023	1
k119_2024	1
k119_2025	1
k119_2026	1
k119_3986	1
k119_2027	1
k119_2028	1
k119_2029	1
k119_3987	276
k119_3988	1
k119_3989	1
k119_3990	1
k119_3991	1
k119_3992	1
k119_3993	1
k119_3994	1
k119_3995	1
k119_3996	1
k119_3997	1
k119_3998	1
k119_3999	1
k119_4000	1
k119_4001	1
k119_4002	1
k119_4003	1
k119_4004	1
k119_4005	1
k119_4006	1
k119_4007	1
k119_4008	1
k119_4009	1
k119_4010	1
k119_4011	1
k119_4012	1
k119_4013	1
k119_4014	1
k119_4015	1
k119_4016	1
k119_4017	1
k119_4018	1
k119_4019	1
k119_4020	1
k119_4021	1
k119_4022	1
k119_2030	1
k119_2031	1
k119_4023	1
k119_4024	1
k119_2032	1
k119_4025	1
k119_2033	1
k119_4026	1
k119_2034	1
k119_4027	1
k119_4028	1
k119_2035	1
k119_4029	1
k119_2036	1
k119_4030	1
k119_4031	1
k119_2037	152.9894
k119_4032	1
k119_2038	1
k119_4033	1
k119_2039	1
k119_4034	1
k119_2040	258.5575
k119_4035	1
k119_2041	1
k119_4036	1
k119_2042	1
k119_4037	1
k119_2043	1
k119_4038	1
k119_2044	1
k119_4039	1
k119_2045	1
k119_4040	1
k119_2046	1
k119_2047	1
k119_4041	1
k119_2048	1
k119_4042	1
k119_2049	1
k119_4043	1
k119_2050	1
k119_7480	269
k119_4044	1
k119_2051	1
k119_7481	1
k119_2052	1
k119_4045	1
k119_7482	1
k119_2053	1
k119_4046	1
k119_7483	1
k119_2054	1
k119_7484	1
k119_2055	1
k119_7485	1
k119_7486	1
k119_2056	0.8795
k119_2057	1
k119_7487	1
k119_2058	1
k119_7488	1
k119_2059	1
k119_7489	1
k119_2060	1
k119_7490	1
k119_2061	1
k119_7491	1
k119_7492	1
k119_7493	1
k119_7494	1
k119_7495	1
k119_7496	1
k119_7497	1
k119_7498	1
k119_7499	1
k119_7500	1
k119_7501	1
k119_7502	1
k119_5825	272.6229
k119_7503	1
k119_7504	1
k119_7505	1
k119_7506	1
k119_7507	0.8964
k119_7508	1
k119_7509	0.8901
k119_7510	1
k119_7511	1
k119_7512	1
k119_7513	1
k119_7514	1
k119_7515	1
k119_7516	1
k119_7517	1
k119_7518	1
k119_7519	0.9375
k119_7520	1
k119_278	76.9246
k119_5826	1
k119_279	1
k119_5827	1
k119_280	1
k119_5828	1
k119_281	1
k119_5829	1
k119_282	1
k119_283	1
k119_5830	1
k119_5831	1
k119_284	1
k119_5832	1
k119_5833	1
k119_285	1
k119_286	1
k119_5834	1
k119_287	1
k119_5835	1
k119_288	1
k119_5836	1
k119_289	1
k119_5837	1
k119_290	1
k119_291	1
k119_5838	1
k119_292	1
k119_293	1
k119_5839	1
k119_5840	1
k119_5841	1
k119_294	1
k119_5842	1
k119_295	1
k119_296	1
k119_5843	1
k119_5844	1
k119_297	1
k119_5845	1
k119_5846	1
k119_298	1
k119_5847	1
k119_299	1
k119_5848	1
k119_300	1
k119_301	1
k119_5849	1
k119_302	1
k119_303	1
k119_304	1
k119_5850	1
k119_5851	1
k119_305	1
k119_5852	1
k119_306	1
k119_5853	1
k119_2062	428.1685
k119_5854	1
k119_307	1
k119_2063	1
k119_308	1
k119_5855	1
k119_2064	1
k119_309	1
k119_2065	1
k119_5856	1
k119_310	1
k119_2066	1
k119_5857	1
k119_311	1
k119_2067	1
k119_312	1
k119_2068	1
k119_5858	1
k119_313	1
k119_5859	1
k119_2069	1
k119_5860	1
k119_314	1
k119_2070	1
k119_5861	1
k119_315	1
k119_316	1
k119_5862	1
k119_317	1
k119_318	1
k119_5863	1
k119_319	1
k119_5864	1
k119_2071	156.9781
k119_320	1
k119_5865	1
k119_2072	1
k119_321	1
k119_5866	1
k119_2073	1
k119_5867	1
k119_322	1
k119_5868	1
k119_323	1
k119_5869	1
k119_5870	1
k119_324	1
k119_325	1
k119_5871	1
k119_326	1
k119_5872	1
k119_327	1
k119_5873	1
k119_328	1
k119_5874	1
k119_329	1
k119_330	1
k119_5875	1
k119_331	1
k119_332	1
k119_5876	1
k119_333	1
k119_5877	1
k119_334	1
k119_335	1
k119_5878	1
k119_336	1
k119_5879	1
k119_5880	1
k119_337	1
k119_5881	1
k119_338	1
k119_5882	1
k119_339	1
k119_5883	1
k119_340	1
k119_5884	1
k119_341	1
k119_5885	1
k119_342	1
k119_5886	1
k119_343	1
k119_5887	1
k119_344	1
k119_345	1
k119_5888	1
k119_346	1
k119_5889	2.4545
k119_347	1
k119_5890	1
k119_5891	1
k119_348	1
k119_5892	1
k119_349	1
k119_350	1
k119_5893	1
k119_351	1
k119_352	1
k119_353	1
k119_354	1
k119_355	1
k119_356	1
k119_357	1
k119_358	1
k119_359	1
k119_360	1
k119_361	1
k119_362	1
k119_363	1
k119_364	1
k119_365	1
k119_366	1
k119_367	1
k119_368	1
k119_369	1
k119_370	1
k119_371	1
k119_372	1
k119_373	212.5575
k119_374	1
k119_375	1
k119_376	1
k119_377	1
k119_378	1
k119_379	1
k119_380	1
k119_381	1
k119_382	1
k119_383	1
k119_384	1
k119_385	1
k119_386	1
k119_13187	255.8652
k119_387	1
k119_13188	1
k119_13189	0.901
k119_388	233.5318
k119_389	5
k119_13190	1
k119_390	1
k119_13191	1
k119_391	1
k119_13192	1
k119_392	1
k119_13193	1
k119_393	1
k119_13194	1
k119_13195	1
k119_394	1
k119_395	1
k119_13196	1
k119_396	1
k119_13197	1
k119_397	1
k119_13198	1
k119_398	1
k119_13199	1
k119_399	1
k119_400	1
k119_13200	1
k119_401	1
k119_13201	1
k119_13202	1
k119_402	1
k119_403	1
k119_13203	1
k119_404	0.9836
k119_13204	1
k119_405	1
k119_13205	1
k119_406	1
k119_13206	1
k119_13207	1
k119_13208	1
k119_13209	1
k119_407	43.1635
k119_408	1
k119_13210	1
k119_13211	1
k119_409	1
k119_13212	1
k119_410	1
k119_13213	1
k119_13214	1
k119_411	1
k119_13215	1
k119_412	1
k119_13216	1
k119_413	1
k119_13217	1
k119_414	1
k119_13218	1
k119_415	1
k119_13219	1
k119_416	1
k119_13220	1
k119_417	1
k119_13221	1
k119_418	1
k119_13222	1
k119_13223	1
k119_419	1
k119_13224	1
k119_13225	1
k119_420	1
k119_13226	1
k119_421	1
k119_13227	0.9812
k119_13228	1
k119_422	1
k119_13229	1
k119_423	1
k119_13230	1
k119_424	1
k119_13231	1
k119_425	1
k119_13232	1
k119_426	1
k119_7521	1
k119_13233	1
k119_427	1
k119_7522	1
k119_428	1
k119_13234	1
k119_7523	1
k119_13235	1
k119_429	1
k119_13236	1
k119_7524	1
k119_13237	1
k119_7525	1
k119_430	1
k119_431	1
k119_13238	1
k119_432	1
k119_13239	1
k119_433	1
k119_7526	1
k119_13240	1
k119_434	1
k119_7527	1
k119_13241	1
k119_435	1
k119_7528	1
k119_13242	1
k119_436	1
k119_13243	1
k119_7529	1
k119_13244	1
k119_7530	1
k119_437	1
k119_13245	1
k119_7531	1
k119_438	1
k119_7532	1
k119_439	1
k119_13246	1
k119_7533	1
k119_440	1
k119_13247	1
k119_7534	1
k119_13248	1
k119_441	1
k119_7535	90
k119_13249	1
k119_7536	1
k119_442	1
k119_13250	1
k119_7537	1
k119_443	1
k119_13251	1
k119_7538	1
k119_444	1
k119_13252	1
k119_7539	1
k119_445	1
k119_13253	1
k119_7540	1
k119_446	1
k119_13254	1
k119_447	1
k119_7541	1
k119_13255	1
k119_448	1
k119_13256	1
k119_7542	1
k119_13257	1
k119_449	1
k119_7543	1
k119_450	1
k119_7544	1
k119_13258	1
k119_451	1
k119_13259	1
k119_7545	1
k119_452	1
k119_13260	1
k119_13261	1
k119_453	1
k119_7546	1
k119_13262	1
k119_7547	1
k119_13263	1
k119_454	1
k119_7548	1
k119_13264	1
k119_455	1
k119_7549	1
k119_456	1
k119_7550	1
k119_13265	1
k119_457	1
k119_13266	1
k119_7551	1
k119_458	1
k119_459	1
k119_13267	1
k119_7552	1
k119_13268	1
k119_460	1
k119_461	1
k119_13269	1
k119_462	2.1341
k119_7553	1
k119_7554	1
k119_463	1
k119_13270	46.9189
k119_7555	1
k119_464	1
k119_13271	1
k119_13272	1
k119_13273	1
k119_7556	1
k119_465	1
k119_7557	0.9577
k119_13274	1
k119_466	1
k119_13275	1
k119_7558	1
k119_467	1
k119_13276	1
k119_7559	1
k119_13277	1
k119_7560	1
k119_468	1
k119_13278	1
k119_7561	1
k119_469	1
k119_13279	1
k119_7562	1
k119_13280	1
k119_470	1
k119_7563	1
k119_13281	1
k119_471	1
k119_13282	1
k119_7564	0.9083
k119_13283	1
k119_7565	1
k119_13284	5
k119_7566	1
k119_13285	1
k119_7567	1
k119_13286	1
k119_7568	1
k119_13287	1
k119_13288	1
k119_7569	1
k119_13289	1
k119_7570	1
k119_13290	1
k119_7571	1
k119_13291	1
k119_7572	1
k119_13292	1
k119_7573	1
k119_13293	1
k119_7574	1
k119_13294	1
k119_7575	1
k119_13295	1
k119_13296	1
k119_7576	1
k119_7577	1
k119_13297	1
k119_7578	1
k119_13298	1
k119_7579	1
k119_13299	1
k119_7580	1
k119_13300	1
k119_7581	1
k119_13301	1
k119_7582	1
k119_13302	1
k119_7583	1
k119_13303	1
k119_7584	1
k119_13304	1
k119_7585	1
k119_13305	1
k119_7586	1
k119_13306	1
k119_7587	1
k119_13307	1
k119_7588	1
k119_13308	1
k119_7589	1
k119_13309	1
k119_7590	1
k119_13310	1
k119_7591	1
k119_13311	1
k119_7592	1
k119_13312	1
k119_7593	1
k119_13313	1
k119_13314	1
k119_13315	1
k119_7594	1
k119_13316	1
k119_7595	1
k119_13317	1
k119_13318	1
k119_7596	0.9061
k119_13319	1
k119_7597	1
k119_13320	1
k119_7598	1
k119_7599	1
k119_13321	1
k119_7600	0.9832
k119_7601	1
k119_13322	1
k119_7602	1
k119_13323	1
k119_7603	1
k119_13324	1
k119_13325	1
k119_7604	0.9576
k119_13326	1
k119_7605	1
k119_13327	1
k119_7606	1
k119_13328	1
k119_7607	1
k119_13329	1
k119_13330	1
k119_7608	1
k119_13331	1
k119_7609	1
k119_7610	1
k119_13332	1
k119_7611	1
k119_7612	1
k119_13333	1
k119_7613	1
k119_13334	1
k119_7614	1
k119_13335	1
k119_13336	1
k119_13337	1
k119_7615	1
k119_13338	1
k119_7616	1
k119_13339	1
k119_7617	1
k119_13340	1
k119_7618	1
k119_13341	1
k119_7619	1
k119_13342	1
k119_13343	1
k119_7620	1
k119_13344	1
k119_13345	1
k119_7621	1
k119_13346	1
k119_7622	1
k119_13347	1
k119_7623	1
k119_13348	1
k119_7624	1
k119_13349	1
k119_7625	1
k119_13350	1
k119_7626	1
k119_13351	1
k119_7627	1
k119_7628	1
k119_13352	1
k119_7629	1
k119_13353	1
k119_7630	1
k119_7631	0.8947
k119_13354	1
k119_13355	1
k119_7632	1
k119_13356	1
k119_7633	1
k119_7634	1
k119_13357	0.9766
k119_7635	1
k119_13358	1
k119_7636	12
k119_13359	1
k119_13360	1
k119_7637	1
k119_13361	1
k119_7638	1
k119_13362	1
k119_7639	1
k119_13363	1
k119_7640	1
k119_13364	1
k119_7641	1
k119_13365	1
k119_7642	1
k119_13366	1
k119_13367	1
k119_7643	1
k119_13368	1
k119_13369	1
k119_7644	1
k119_13370	1
k119_7645	1
k119_13371	1
k119_7646	1
k119_7647	1
k119_13372	1
k119_7648	1
k119_13373	1
k119_7649	1
k119_7650	1
k119_13374	1
k119_7651	1
k119_13375	1
k119_7652	1
k119_7653	1
k119_7654	1
k119_13376	1
k119_7655	1
k119_7656	1
k119_13377	1
k119_7657	1
k119_7658	1
k119_13378	1
k119_7659	1
k119_13379	1
k119_7660	1
k119_13380	1
k119_7661	1
k119_13381	1
k119_7662	1
k119_13382	1
k119_7663	0.978
k119_13383	1
k119_7664	1
k119_13384	1
k119_13385	1
k119_7665	1
k119_13386	1
k119_7666	1
k119_13387	1
k119_7667	1
k119_13388	1
k119_7668	1
k119_13389	1
k119_7669	1
k119_13390	1
k119_7670	1
k119_13391	1
k119_13392	1
k119_7671	1.9549
k119_13393	1
k119_7672	1
k119_13394	1
k119_7673	1
k119_13395	1
k119_7674	1
k119_13396	1
k119_13397	1
k119_13398	1
k119_13399	1
k119_13400	1
k119_13401	0.8995
k119_13402	1
k119_13403	1
k119_13404	1
k119_13405	1
k119_13406	1
k119_13407	1
k119_13408	1
k119_13409	1
k119_13410	1
k119_13411	1
k119_13412	1
k119_13413	1
k119_13414	1
k119_13415	1
k119_13416	1
k119_13417	1
k119_13418	1
k119_13419	1
k119_13420	1
k119_13421	1
k119_13422	1
k119_13423	1
k119_13424	1
k119_13425	1
k119_13426	1
k119_13427	1
k119_13428	1
k119_13429	1
k119_13430	1
k119_13431	1
k119_13432	1
k119_13433	1
k119_13434	1
k119_13435	1
k119_13436	1
k119_13437	1
k119_13438	1
k119_13439	1
k119_13440	1
k119_13441	1
k119_13442	1
k119_13443	1
k119_13444	1
k119_13445	1
k119_472	1
k119_473	1
k119_474	1
k119_475	1
k119_476	1
k119_477	1
k119_478	1
k119_479	1
k119_480	1
k119_481	1
k119_482	1
k119_483	1
k119_484	1
k119_485	1
k119_486	1
k119_487	1
k119_488	1
k119_9267	270.8996
k119_9268	1
k119_9269	1
k119_9270	1
k119_7675	1
k119_7676	1
k119_7677	1
k119_7678	1
k119_7679	1
k119_7680	1
k119_7681	1
k119_7682	1
k119_7683	1
k119_7684	34.4375
k119_7685	4.3333
k119_7686	1
k119_7687	1
k119_7688	1
k119_7689	1
k119_7690	1
k119_7691	1
k119_7692	1
k119_7693	1
k119_7694	1
k119_7695	1
k119_7696	1
k119_7697	1
k119_7698	1
k119_7699	1
k119_7700	1
k119_7701	1
k119_7702	1
k119_7703	0.907
k119_7704	1
k119_7705	1
k119_7706	1
k119_7707	1
k119_7708	1
k119_7709	1
k119_7710	1
k119_7711	1
k119_7712	1
k119_7713	1
k119_7714	1
k119_7715	1
k119_7716	1
k119_7717	1
k119_7718	1
k119_7719	0.978
k119_7720	1
k119_7721	1
k119_7722	1
k119_7723	1
k119_7724	1
k119_7725	1
k119_7726	1
k119_7727	1
k119_7728	1
k119_7729	1
k119_7730	1
k119_7731	1
k119_7732	1
k119_7733	0.6667
k119_7734	67.626
k119_7735	1
k119_7736	1
k119_7737	1
k119_7738	1
k119_7739	1
k119_7740	1
k119_7741	1
k119_7742	1
k119_7743	1
k119_7744	1
k119_7745	1
k119_7746	1
k119_7747	1
k119_7748	1
k119_7749	1
k119_7750	1
k119_7751	1
k119_7752	1
k119_7753	219.2098
k119_9271	268.7935
k119_9272	1
k119_9273	1
k119_9274	1
k119_5894	75.4022
k119_5895	1
k119_5896	1
k119_5897	1
k119_5898	1
k119_5899	1
k119_5900	1
k119_5901	1
k119_5902	1
k119_9275	253.8012
k119_9276	1
k119_9277	1
k119_9278	1
k119_9279	20.8235
k119_9280	1
k119_9281	1
k119_9282	1
k119_9283	1
k119_9284	1
k119_9285	1
k119_9286	1
k119_9287	1
k119_9288	1
k119_9289	1
k119_9290	1
k119_9291	1
k119_9292	1
k119_9293	1
k119_9294	1
k119_9295	1
k119_9296	1
k119_9297	1
k119_9298	1
k119_9299	1
k119_9300	1
k119_489	73.9466
k119_9301	1
k119_9302	1
k119_490	1
k119_9303	1
k119_9304	1
k119_9305	1
k119_9306	1
k119_9307	0.901
k119_9308	1
k119_9309	1
k119_9310	1
k119_9311	1
k119_9312	1
k119_9313	1
k119_9314	1
k119_9315	1
k119_9316	1
k119_9317	1
k119_491	66
k119_9318	1
k119_9319	1
k119_9320	1
k119_9321	1
k119_9322	1
k119_9323	1
k119_9324	1
k119_9325	1
k119_9326	1
k119_9327	0.9835
k119_9328	1
k119_9329	1
k119_9330	1
k119_9331	1
k119_9332	1
k119_9333	1
k119_9334	1
k119_9335	1
k119_9336	1
k119_9337	1
k119_9338	1
k119_9339	1
k119_9340	1
k119_9341	1
k119_9342	1
k119_9343	1
k119_9344	1
k119_9345	1
k119_9346	1
k119_9347	1
k119_9348	1
k119_9349	1
k119_492	258.2688
k119_9350	1
k119_493	1
k119_9351	1
k119_9352	1
k119_494	1
k119_9353	1
k119_9354	1
k119_495	1
k119_9355	1
k119_496	1
k119_9356	1
k119_9357	1
k119_497	1
k119_9358	1
k119_498	1
k119_9359	1
k119_499	1
k119_500	1
k119_9360	1
k119_9361	1
k119_501	1
k119_502	1
k119_9362	1
k119_7754	1
k119_503	1
k119_7755	1
k119_9363	1
k119_504	1
k119_7756	1
k119_9364	1
k119_505	1
k119_7757	1
k119_9365	1
k119_7758	1
k119_506	1
k119_9366	1
k119_507	1
k119_9367	1
k119_7759	1
k119_508	1
k119_9368	1
k119_7760	1
k119_11055	15.9975
k119_9369	1
k119_11056	1
k119_9370	1
k119_9371	1
k119_9372	1
k119_11057	1
k119_9373	1
k119_11058	0.9471
k119_11059	1
k119_11060	1
k119_11061	1
k119_11062	1
k119_11063	1
k119_9374	30.3627
k119_11064	1
k119_9375	1
k119_11065	1
k119_9376	1
k119_11066	1
k119_9377	1
k119_11067	1
k119_9378	1
k119_5903	266.767
k119_11068	1
k119_7761	1
k119_7762	1
k119_11069	1
k119_11070	1
k119_7763	1
k119_11071	1
k119_11072	1
k119_7764	1
k119_11073	1
k119_7765	1
k119_11074	1
k119_7766	1
k119_11075	1
k119_11076	1
k119_7767	1
k119_11077	1
k119_7768	1
k119_11078	1
k119_7769	1
k119_7770	1
k119_11079	1
k119_11080	1
k119_7771	1
k119_11081	1
k119_7772	1
k119_11082	1
k119_11083	1
k119_11084	1
k119_11085	1
k119_11086	1
k119_11087	1
k119_13446	271.7963
k119_13447	20.8425
k119_13448	1
k119_13449	1
k119_13450	0.9888
k119_13451	1
k119_13452	1
k119_13453	1
k119_13454	1
k119_13455	1
k119_13456	1
k119_13457	1
k119_13458	1
k119_13459	1
k119_13460	1
k119_13461	1
k119_13462	1
k119_13463	1
k119_13464	1
k119_13465	1
k119_13466	1
k119_13467	1
k119_13468	1
k119_13469	1
k119_13470	1
k119_13471	1
k119_13472	1
k119_13473	1
k119_13474	1
k119_13475	1
k119_13476	1
k119_13477	1
k119_13478	0.9005
k119_13479	1
k119_13480	1
k119_13481	1
k119_13482	1
k119_13483	1
k119_13484	1
k119_13485	1
k119_13486	1
k119_13487	1
k119_13488	1
k119_13489	1
k119_13490	1
k119_13491	1
k119_13492	0.9899
k119_13493	1
k119_13494	1
k119_13495	1
k119_13496	1
k119_13497	1
k119_13498	1
k119_13499	1
k119_13500	0.8889
k119_13501	1
k119_13502	1
k119_13503	1
k119_13504	62
k119_13505	1
k119_13506	1
k119_13507	1
k119_13508	1
k119_13509	1
k119_13510	1
k119_13511	1
k119_13512	1
k119_13513	1
k119_13514	1
k119_13515	1
k119_13516	1
k119_13517	1
k119_13518	1
k119_13519	1
k119_13520	1
k119_5904	1
k119_13521	1
k119_5905	1
k119_13522	1
k119_5906	1
k119_5907	1
k119_13523	1
k119_5908	1
k119_13524	1
k119_5909	1
k119_13525	1
k119_13526	1
k119_5910	1
k119_5911	1
k119_13527	1
k119_13528	1
k119_5912	1
k119_13529	1
k119_5913	1
k119_13530	1
k119_5914	1
k119_13531	1
k119_13532	1
k119_13533	1
k119_5915	1
k119_13534	1
k119_5916	1
k119_13535	1
k119_5917	1
k119_13536	1
k119_5918	1
k119_13537	1
k119_5919	0.978
k119_13538	1
k119_11088	1
k119_5920	1
k119_13539	1
k119_11089	1
k119_13540	1
k119_11090	1
k119_13541	1
k119_5921	1
k119_13542	1
k119_5922	1
k119_11091	1
k119_5923	1
k119_13543	1
k119_11092	1
k119_5924	1
k119_13544	1
k119_11093	1
k119_13545	1
k119_5925	1
k119_11094	1
k119_13546	1
k119_5926	1
k119_11095	1
k119_5927	1
k119_11096	1
k119_13547	1
k119_11097	1
k119_13548	1
k119_5928	1
k119_5929	1
k119_11098	1
k119_13549	1
k119_5930	2
k119_13550	1
k119_5931	1
k119_11099	1
k119_13551	1
k119_5932	1
k119_13552	1
k119_13553	1
k119_11100	1
k119_5933	1
k119_13554	1
k119_5934	1
k119_11101	1
k119_13555	1
k119_13556	1
k119_11102	1
k119_5935	1
k119_13557	1
k119_11103	1
k119_5936	1
k119_13558	1
k119_11104	1
k119_5937	1
k119_13559	1
k119_11105	1
k119_5938	1
k119_11106	1
k119_13560	1
k119_5939	1
k119_11107	1
k119_13561	1
k119_5940	1
k119_11108	1
k119_5941	1
k119_13562	1
k119_11109	1
k119_5942	1
k119_13563	1
k119_5943	1
k119_13564	1
k119_11110	1
k119_13565	1
k119_13566	1
k119_11111	1
k119_13567	1
k119_11112	1
k119_13568	1
k119_11113	1
k119_13569	1
k119_11114	1
k119_11115	1
k119_13570	1
k119_11116	1
k119_13571	1
k119_13572	1
k119_11117	1
k119_11118	1
k119_13573	1
k119_11119	1
k119_11120	1
k119_13574	1
k119_11121	1
k119_13575	1
k119_11122	1
k119_11123	1
k119_13576	1
k119_11124	1
k119_7773	15.9807
k119_7774	1
k119_7775	1
k119_7776	1
k119_7777	1
k119_7778	1
k119_7779	1
k119_509	1
k119_510	1
k119_511	1
k119_512	71.6099
k119_513	1
k119_9379	1
k119_514	1
k119_9380	1
k119_515	1
k119_516	1
k119_9381	1
k119_2074	275.4795
k119_517	1
k119_9382	1
k119_7780	1
k119_13577	1
k119_2075	1
k119_518	1
k119_13578	1
k119_7781	1
k119_9383	1
k119_2076	1
k119_519	1
k119_13579	1
k119_7782	1
k119_9384	1
k119_2077	1
k119_13580	1
k119_9385	1
k119_2078	1
k119_520	1
k119_13581	1
k119_2079	1
k119_521	1
k119_13582	1
k119_13583	1
k119_9386	27.8202
k119_2080	1
k119_522	1
k119_13584	1
k119_9387	1
k119_2081	1
k119_2082	1
k119_2083	1
k119_2084	1
k119_13585	1
k119_9388	1
k119_523	1
k119_2085	1
k119_13586	1
k119_9389	1
k119_524	1
k119_2086	1
k119_9390	1
k119_2087	1
k119_525	1
k119_2088	1
k119_9391	1
k119_13587	0.9438
k119_526	1
k119_9392	1
k119_527	1
k119_13588	1
k119_13589	1
k119_2089	35.9362
k119_528	1
k119_2090	1
k119_13590	1
k119_529	1
k119_2091	1
k119_9393	20.795
k119_530	1
k119_13591	1
k119_2092	1
k119_9394	1
k119_531	1
k119_2093	1
k119_13592	1
k119_9395	1
k119_532	1
k119_2094	0.899
k119_533	1
k119_13593	1
k119_2095	1
k119_9396	53.1905
k119_2096	1
k119_13594	1
k119_534	1
k119_9397	1
k119_13595	1
k119_2097	1
k119_535	1
k119_13596	1
k119_9398	1
k119_2098	1
k119_536	1
k119_13597	1
k119_9399	1
k119_537	1
k119_13598	1
k119_2099	1
k119_9400	1
k119_538	1
k119_13599	0.9015
k119_2100	1
k119_9401	1
k119_539	1
k119_13600	1
k119_2101	1
k119_9402	1
k119_2102	1
k119_540	1
k119_13601	1
k119_9403	1
k119_541	1
k119_13602	1
k119_542	1
k119_9404	1
k119_2103	1
k119_543	1
k119_2104	1
k119_13603	1
k119_9405	1
k119_544	1
k119_2105	1
k119_13604	1
k119_2106	1
k119_9406	1
k119_13605	1
k119_2107	1
k119_7783	70.4624
k119_13606	1
k119_11125	1
k119_2108	1
k119_13607	1
k119_7784	1
k119_11126	1
k119_2109	1
k119_13608	1
k119_7785	1
k119_11127	1
k119_2110	1
k119_13609	1
k119_11128	1
k119_7786	1
k119_2111	1
k119_13610	1
k119_11129	1
k119_13611	1
k119_2112	1
k119_11130	1
k119_13612	1
k119_2113	1
k119_7787	203.1395
k119_11131	1
k119_13613	1
k119_2114	1
k119_7788	1
k119_11132	1
k119_13614	1
k119_2115	1
k119_7789	1
k119_11133	1
k119_13615	1
k119_2116	1
k119_11134	1
k119_13616	1
k119_7790	1
k119_11135	1
k119_13617	1
k119_2117	1
k119_7791	1
k119_2118	1
k119_13618	1
k119_11136	1
k119_9407	1
k119_7792	1
k119_2119	1
k119_13619	1
k119_11137	1
k119_9408	1
k119_7793	1
k119_2120	1
k119_13620	1
k119_11138	1
k119_9409	1
k119_7794	1
k119_13621	1
k119_2121	105.7557
k119_11139	1
k119_7795	1
k119_11140	1
k119_13622	1
k119_7796	1
k119_13623	1
k119_5944	1
k119_11141	1
k119_5945	1
k119_7797	1
k119_9410	6.4485
k119_5946	1
k119_7798	1
k119_11142	1
k119_13624	1
k119_9411	1
k119_7799	1
k119_13625	1
k119_5947	1
k119_9412	1
k119_11143	1
k119_7800	1
k119_13626	1
k119_9413	1
k119_11144	1
k119_5948	1
k119_7801	1
k119_9414	1
k119_11145	1
k119_13627	1
k119_5949	1
k119_7802	1
k119_9415	1
k119_11146	1
k119_13628	1
k119_7803	1
k119_5950	1
k119_11147	1
k119_9416	1
k119_11148	1
k119_7804	1
k119_5951	1
k119_13629	1
k119_7805	1
k119_7806	1
k119_9417	1
k119_11149	1
k119_5952	0.9725
k119_2122	1
k119_7807	1
k119_11150	1
k119_5953	1
k119_9418	1
k119_11151	1
k119_7808	1
k119_5954	1
k119_9419	1
